asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
MDT US Equity,1.26,0.43,1.09,1.74,1.61
BKR US Equity,-0.5,1.16,0.52,-0.77,1.34
UNH US Equity,-0.7,0.28,1.57,0.86,-0.54
AZO US Equity,-0.65,-0.44,-0.45,1.72,0.31
PGR US Equity,0.74,0.47,-0.71,-0.12,0.69
PLD US Equity,1.66,0,1.44,-0.36,-0.6
USB US Equity,1.56,-0.72,1.79,0.23,-0.66
TT US Equity,0,0.64,0.94,0.45,-0.19
TSM US Equity,1.48,1.61,0.33,-0.56,0.74
AMGN US Equity,1.02,0.92,-0.14,1.32,-0.76
QCOM US Equity,0.55,0.81,1.21,1.53,0.88
PPL US Equity,-0.77,0,1.08,1.3,-0.53
MRVL US Equity,-0.12,-0.24,-0.56,-0.71,0
EMN US Equity,1.49,1.03,-0.19,-0.76,1.6
NFG US Equity,1.57,0.47,0.85,0,0.24
VLO US Equity,0.79,-0.43,0.76,-0.65,0.21
IBM US Equity,0.71,1.26,1.47,-0.45,0.33
WAT US Equity,1.73,-0.49,0.89,0.13,0.96
GL US Equity,1.53,0.57,1.53,1.39,0.98
CNC US Equity,-0.62,0.11,-0.59,1.51,1.4
DELL US Equity,-0.22,-0.39,-0.48,1.51,0
XRAY US Equity,0.4,-0.12,1.74,-0.37,1.46
MOH US Equity,-0.21,-0.6,1.05,0.55,-0.51
ZTS US Equity,-0.11,1.74,0.23,0.98,1.48
BRKR US Equity,1,1.5,1.59,1.44,1.5
BAH US Equity,1.29,0.85,0.44,-0.55,1.49
WDAY US Equity,0.17,0.32,1.51,0.76,-0.7
HPQ US Equity,1.09,0,0.95,1.64,1.49
CART US Equity,-0.23,-0.71,-0.74,-0.21,0.56
XPO US Equity,0.64,0.94,1.02,0.93,-0.19
STT US Equity,0.22,1.39,1.29,0.62,-0.48
WRB US Equity,-0.48,0.53,1.55,-0.31,1.4
ITW US Equity,0.15,0.29,1.74,0.56,-0.5
UNP US Equity,-0.79,1.13,0.83,1.35,0.2
SPG US Equity,-0.19,-0.73,-0.47,1.33,0.59
RYAN US Equity,1.64,1.38,1.38,0,1.03
QRVO US Equity,-0.51,0.3,0.27,0.71,0.59
EFX US Equity,-0.64,0.21,1.68,1.56,0.16
AEE US Equity,1.61,-0.73,1.19,1.68,0.94
OKE US Equity,-0.15,0.16,-0.23,1.52,0
AIG US Equity,0.16,-0.58,1.6,1.29,-0.28
AEP US Equity,0.56,-0.65,0.19,1.11,1.37
ACN US Equity,0,1.07,-0.55,1.24,0.17
HEI US Equity,-0.59,0.54,0,1.12,0.97
NI US Equity,-0.29,-0.78,-0.13,-0.64,-0.65
FDS US Equity,1.17,0.31,0.38,1.48,0
ED US Equity,0,1.54,0,1.71,1.16
KHC US Equity,-0.31,0.49,0.94,0,-0.25
PG US Equity,0.28,1.74,0.68,0.75,0.29
MCHP US Equity,-0.65,1,0.57,0.26,-0.51
IPG US Equity,-0.26,0.25,0,0.64,-0.43
LUV US Equity,1.18,1.61,1.61,0.79,-0.17
PINS US Equity,1.36,1.36,1.26,0.53,-0.43
HPE US Equity,0.57,0.14,0,1.73,0.73
O US Equity,-0.7,-0.67,0,0,-0.27
WU US Equity,0.36,1.68,-0.24,1.32,0.47
KMI US Equity,-0.45,-0.35,0.48,1.65,1.78
AMAT US Equity,1.6,1.2,0.38,0.18,0
FAST US Equity,0.57,0.74,0,1.46,1.2
KNSL US Equity,1.29,0.91,1.2,-0.15,0.73
ALL US Equity,1.67,0.43,1.76,1.3,-0.46
VLTO US Equity,0,-0.78,1.3,-0.25,-0.26
ADBE US Equity,-0.47,1.14,1.38,0.15,0.24
CMS US Equity,1.65,-0.28,0.12,1.25,-0.36
WTW US Equity,0.25,-0.46,0.56,0,-0.39
INTC US Equity,0.91,1.53,0.25,1.75,-0.47
ES US Equity,-0.37,0.62,0.28,0.31,1.13
AFL US Equity,0.18,1.31,0.53,1.69,0.69
TMUS US Equity,0.88,0.16,0.7,0.44,0.5
CFG US Equity,0.73,-0.53,-0.15,0.34,0
ISRG US Equity,1.3,0.82,-0.64,0,-0.35
CNP US Equity,-0.23,0.64,-0.66,0.33,0.17
NTAP US Equity,1.5,-0.16,-0.58,1.29,0.19
CHH US Equity,-0.19,-0.74,0.31,-0.16,0
ASML US Equity,0.92,-0.56,1.25,0.85,0.12
VOYA US Equity,1.52,-0.47,0.3,0,0.87
ELV US Equity,1.55,0.31,1,0.86,-0.25
MPWR US Equity,-0.69,0,1.77,1.35,0.51
D US Equity,-0.22,-0.62,0.52,-0.44,0.6
DG US Equity,0.27,-0.68,-0.26,0.45,-0.44
DAY US Equity,1.76,0.39,0,0.2,1.62
NSC US Equity,1.26,-0.67,0.94,0.33,-0.57
HD US Equity,-0.3,0.68,1.4,-0.29,-0.2
WM US Equity,0.52,-0.44,0.51,1.11,0.83
SNPS US Equity,0,1.14,0.8,0.25,0.12
ILMN US Equity,0.42,1.78,0.75,0.16,0.27
BILL US Equity,0.77,0,0,0,0.19
FE US Equity,-0.52,-0.57,1.63,0.21,-0.73
APA US Equity,0,0.27,0.62,-0.39,-0.65
SWK US Equity,1.37,1.27,0.58,-0.69,-0.67
EXPD US Equity,1.6,0.27,-0.25,0.87,1.43
GPN US Equity,0.76,-0.38,0.91,-0.16,0.74
AME US Equity,0.49,0.63,0.16,1.16,0.67
ON US Equity,1.31,0.18,0.73,1.47,1.47
SYF US Equity,-0.75,0.24,0.87,1.54,0.95
EMR US Equity,1.51,1.18,0.94,-0.61,1.72
F US Equity,1.45,-0.3,0.69,0.21,1.73
RNR US Equity,-0.4,0.45,-0.76,1.67,0.6
DRI US Equity,1.8,-0.8,0.29,1.76,-0.39
CP CN Equity,0.44,1.8,1.56,0.97,1.52
ACGL US Equity,0.52,0,-0.37,0.84,0.55
A US Equity,-0.53,-0.46,1.76,0.76,0
PAYX US Equity,-0.77,0.99,0,1.35,-0.55
RSG US Equity,0,1.71,0,1.16,0.51
RVTY US Equity,-0.22,0.44,-0.32,1.09,0.53
AMH US Equity,1,1.65,1.31,0.21,0
DCI US Equity,-0.36,0,1.17,0.32,-0.37
INFY US Equity,-0.5,1.35,-0.75,-0.67,0
GLW US Equity,-0.66,0.97,0.71,0,0
ROP US Equity,0,1.22,0,0,-0.39
JPMULXD LX Equity,0,0.33,1.49,0.38,-0.76
LNG US Equity,1.4,0.71,1.12,0.58,-0.53
SWKS US Equity,0,-0.12,0.26,0.39,-0.78
FOXA US Equity,0,0.74,-0.16,-0.38,-0.67
PFE US Equity,-0.56,0.79,1.46,1.54,0.19
PNW US Equity,-0.24,0.52,-0.47,1.78,0.55
NNN US Equity,0.9,1.32,-0.75,1.33,0.85
MPC US Equity,0,0.52,0.33,0.39,-0.53
LULU US Equity,-0.75,0.21,0,0,0.55
VRSK US Equity,0.61,0.23,0.18,1.16,0.25
CSCO US Equity,0.64,1.21,0.66,1.06,0.23
EXR US Equity,1.29,-0.75,0.66,1.52,1.54
TGT US Equity,1.54,0.55,1.52,0.72,0.64
BLK US Equity,0.18,1.41,0.11,1.43,-0.4
SYY US Equity,0.76,-0.8,-0.58,-0.64,-0.52
AYI US Equity,0.8,0,-0.67,-0.69,-0.35
HAL US Equity,1.65,0,0.3,0.92,1.26
AMT US Equity,0.81,-0.27,-0.19,1.69,1.74
CBOE US Equity,0,1.63,1.57,1.17,1.76
EXC US Equity,1.15,1.54,0.9,1.59,1.49
BEN US Equity,0.67,1.22,-0.75,0.13,0.22
ARM US Equity,0.22,-0.38,0,0.21,0
CTRA US Equity,1.5,-0.14,-0.52,0.27,-0.57
HIG US Equity,0.54,0.46,1.23,1.64,0
TRP CN Equity,0.37,0.38,0.41,-0.17,0.32
DXCM US Equity,1.3,0.31,1.05,0,1.16
MMC US Equity,-0.21,-0.58,1.74,0.43,0.21
PSA US Equity,-0.46,1.27,1.5,0.41,0.74
SNAP US Equity,-0.61,0,-0.76,0.18,0.34
GWW US Equity,-0.66,0.82,-0.19,-0.24,0.72
JCI US Equity,0,0.96,0.75,-0.42,0
WBD US Equity,1.26,0.68,0,0.52,0
IP US Equity,-0.8,1.05,0,1.62,-0.76
OXY US Equity,0.8,0.2,0.84,-0.28,0.86
ROK US Equity,0.53,-0.49,0.89,1.04,0.22
THC US Equity,1.06,0.9,1.21,0.96,0.96
AFRM US Equity,0.58,-0.35,-0.7,0.98,-0.56
PAYC US Equity,-0.41,-0.77,-0.12,0,-0.5
TAP US Equity,-0.8,0.63,0.62,-0.26,0.6
SNDK US Equity,0.17,1.33,0.33,0.91,1.22
ENB CN Equity,0.26,-0.6,0.4,0.7,0.25
COIN US Equity,0.2,0.96,0.75,0.36,-0.28
MDB US Equity,0.66,-0.44,0,1.6,0.52
BBY US Equity,0.25,-0.51,0.28,0.25,0.51
HBAN US Equity,0.92,1.13,-0.52,1.02,1.45
KLAC US Equity,0.57,0.4,0.17,1.47,-0.19
DLR US Equity,0.24,0.16,0.7,0.47,0.48
WMB US Equity,0.16,1.31,0.34,-0.52,0.69
SNA US Equity,0.19,0.12,-0.12,1.78,-0.75
CB US Equity,0.55,0.88,-0.12,0.95,-0.8
DUK US Equity,1.72,0.98,0.66,1.55,0
PYPL US Equity,-0.14,0.64,1.47,-0.18,-0.79
BK US Equity,0.42,1.68,-0.75,0.87,-0.32
DKK999999 1,-0.64,-0.16,0.89,-0.55,-0.17
DKK999999,0.29,0.64,-0.73,0.98,0.6
CHF999999,0.82,1.41,-0.78,1.08,0.64
SEK999999 1,-0.54,0.89,0.78,0.22,1.65
HKD999999,0,-0.22,-0.69,0.72,0.73
GBP999999,1.49,1.63,-0.8,0.38,0.48
JPY999999,1.48,0.37,1.11,1.4,-0.34
AUD999999,0.61,0.51,-0.78,1.76,1.7
912797QB     Govt,1.61,1.74,1.72,-0.13,-0.52
912797LN     Govt,0.7,0.91,0,0.39,0
AUD Curncy,0.96,1.8,1.6,1.4,0.94
DKK Curncy,-0.18,0.23,-0.76,1.62,-0.37
912797QC     Govt,-0.45,1.13,1.34,0.83,-0.19
SEK Curncy,-0.4,0,-0.59,0.55,1.36
912797MS     Govt,0.66,0.42,-0.29,1.72,1.09
JPY Curncy,-0.34,-0.66,0.76,-0.59,0
912797PY     Govt,1.71,0.13,0.45,1.51,0.81
91282CLT     Govt,1.28,1.79,0.96,0.12,0.62
91282CJD     Govt,1.27,0.42,0.51,0.45,-0.28
ETOR US Equity,1.64,1.29,0,0.23,-0.45
912797PQ     Govt,0.59,0.9,1.71,1.14,0.92
912797NW     Govt,0.75,-0.17,0.57,-0.62,1.4
912797PX     Govt,0.42,0.91,0.32,-0.66,0.72
912797QP     Govt,1.14,0,1.02,0.21,0.9
912797QA     Govt,-0.68,1.48,0.38,1.74,-0.35
912797QG     Govt,0.38,1.09,1.62,0,0.81
912797QW     Govt,1.24,-0.36,0.43,-0.8,0.61
912797NX     Govt,-0.19,1.58,1.36,1.75,-0.41
USD Curncy,0.69,0.32,1.02,-0.8,0
MNTN US Equity,1.14,1.06,-0.13,0.52,0.97
912797QL     Govt,-0.71,1.7,0.23,0.27,-0.36
91282CMJ     Govt,1.31,0.28,1.1,1.09,1.43
91282CLA     Govt,1.46,-0.3,-0.26,-0.45,0.71
912797QV     Govt,1.2,-0.37,1.09,0.95,1.58
NZD Curncy,-0.41,1.02,0.6,0.15,1.64
GBP Curncy,0,0.98,0.88,-0.56,-0.34
912797QM     Govt,-0.45,-0.21,-0.22,0.31,1.11
91282CHS     Govt,0.54,-0.7,0.7,-0.35,-0.15
912797PZ     Govt,0.95,0.5,0.53,0,0.84
ILS Curncy,0.42,0.34,0.39,-0.49,1.72
912797QT     Govt,1.39,-0.2,1.21,-0.29,-0.48
PROJECT EDISON BRSRQ8YF5,-0.45,0.18,1.29,1.26,0.69
912797PU     Govt,1.76,-0.58,1.24,1.1,0.63
91282CMX     Govt,0,1.53,0.11,0,1
EUR999999,1.44,1.52,-0.24,1.38,0.79
912797PV     Govt,1.09,1.36,0.81,0.3,1.31
912797NL     Govt,1.35,1.59,0.92,0.32,1.49
912797QJ     Govt,0.89,0,0.79,1.01,0.53
912797NU     Govt,1.23,0.36,1.8,1.75,0.68
91282CKM     Govt,-0.2,0,-0.25,0.68,-0.36
912797NA     Govt,0,-0.43,-0.58,0,0.12
912797LW     Govt,1.41,0,-0.25,-0.36,0
91282CJS     Govt,1.32,1.41,0.53,-0.73,0.71
912797QU     Govt,1.31,1.56,0.47,0.13,0
912828R3     Govt,1.6,-0.24,0.37,0.3,-0.64
1276 HK Equity,0.55,1.08,1.5,-0.27,1.61
CAD Curncy,1.28,1.7,1.15,1.78,1.71
912797PE     Govt,1.61,-0.65,0.24,0.94,0.91
912797PR     Govt,0.28,1.28,1.77,-0.64,1.38
912797PL     Govt,0.91,0.87,1.74,-0.41,1.54
912797QH     Govt,0.61,0.36,0.58,0.57,1.4
912797PT     Govt,0.17,-0.11,1.18,-0.64,0.96
EUR Curncy,-0.45,1.57,1.79,0.94,0.54
912797NV     Govt,0.3,0.21,-0.16,0.42,-0.73
912797MH     Govt,0.55,1.62,0.59,0.85,-0.56
3750 HK Equity,1.7,-0.79,0.75,1.66,0.66
SGD999999,1.11,1.08,-0.16,0.87,0.15
HNGE US Equity,0,-0.29,1.2,-0.46,0.86
912797PS     Govt,1.57,0.27,0.32,1.39,1.76
91282CAZ     Govt,1.11,1.21,0.46,0.69,0.66
912797QN     Govt,1.03,1.22,-0.38,-0.6,0.13
CHF Curncy,-0.4,1.11,0.53,-0.8,1.59
912797PF     Govt,0.13,-0.76,1.69,0,-0.36
91282CJU     Govt,1.43,-0.16,-0.46,1.29,-0.21
912797NP     Govt,0,0.45,0.78,-0.72,1.11
91282CKB     Govt,0.61,1.09,1.4,1.05,1.62
91282CKY     Govt,0,0.38,-0.34,0.92,-0.59
91282CBQ     Govt,-0.17,0,0.45,-0.25,0.3
HKD Curncy,0.89,0.64,1.8,-0.44,0.92
SGD Curncy,0.29,0.99,-0.69,0,0.67
LIQUIDITÀ,0.74,0.95,0.42,0.14,0.56
6201 JP Equity,-0.64,-0.64,1.24,-0.17,0.71
2801 JP Equity,-0.22,-0.26,-0.42,1.14,0.46
4452 JP Equity,1.43,-0.25,0,-0.28,0.17
2503 JP Equity,1.04,0.97,0.98,-0.8,1.5
4523 JP Equity,0.73,-0.75,-0.28,0.97,1.13
8601 JP Equity,1.32,0.23,0.62,-0.18,-0.21
4568 JP Equity,0,1.67,0.18,0.75,0.12
6981 JP Equity,-0.39,0.7,1.06,1.78,1.76
6501 JP Equity,0.63,0.93,0.84,1.32,-0.57
6273 JP Equity,0,-0.21,1.27,0.35,-0.26
SREN SW Equity,0.47,-0.71,1.43,0.39,-0.42
7974 JP Equity,0.6,0.53,-0.46,1.78,0.51
6723 JP Equity,0.53,0.57,1.75,0.12,1.78
6504 JP Equity,-0.26,1.1,-0.28,0.62,0.95
7832 JP Equity,1.33,0.22,1.8,1.14,-0.78
EMIM LN Equity,1.41,-0.58,0.97,0.68,0.43
CF US Equity,0,0.78,1.12,1.41,0.26
2502 JP Equity,1.6,0.87,0.74,1.34,0
4519 JP Equity,0.77,0.48,0.17,1.47,1.45
8309 JP Equity,1.15,0.13,-0.2,-0.73,0.92
MAA US Equity,-0.75,-0.51,1.78,0.91,0.95
TPL US Equity,0.51,0.35,-0.68,0,-0.6
6326 JP Equity,0.44,0.83,1.44,-0.43,-0.25
8113 JP Equity,1.09,1.11,1.41,1,0.54
GE US Equity,0.4,-0.4,-0.8,-0.59,0
MORAMFZ LX Equity,1.55,-0.21,1.57,-0.67,-0.44
8591 JP Equity,0.24,-0.76,0,0.32,1.74
7741 JP Equity,1.12,-0.52,1.13,-0.29,0.89
BJ US Equity,0.44,0.38,0,1.01,0.75
8411 JP Equity,0.9,0.68,-0.26,0,1.78
6701 JP Equity,-0.7,1.37,0,1.53,1.35
6920 JP Equity,-0.49,-0.28,0.93,0.38,0.91
8267 JP Equity,1.59,1.32,1.32,0.73,0.37
8630 JP Equity,0.63,-0.33,-0.13,0.69,0.77
4503 JP Equity,1.34,-0.6,0,-0.12,-0.12
9501 JP Equity,1.28,-0.22,1.31,-0.18,1.8
2914 JP Equity,0.31,1.63,1.45,1.55,-0.36
5108 JP Equity,-0.49,0,0.2,1,0.97
8316 JP Equity,0.96,1.7,1.19,1.53,1.47
7186 JP Equity,-0.17,-0.78,-0.47,1.54,-0.21
KIO SJ Equity,1.7,1.59,1.58,0.98,-0.66
CVX US Equity,0,-0.23,1.43,0.66,1.61
BALL US Equity,1.6,1.07,-0.26,1.58,-0.29
INVH US Equity,-0.27,0.66,-0.32,0.45,0.82
8053 JP Equity,-0.54,-0.41,0.62,0.82,0
3407 JP Equity,1.21,0.79,0.53,1.66,-0.75
6702 JP Equity,1.44,0.21,0.42,-0.18,0.26
7309 JP Equity,0,0,1.12,0.38,0.89
6988 JP Equity,-0.65,0.69,-0.26,-0.51,0.35
9843 JP Equity,1.32,1.49,0.96,0.96,1.74
CEG US Equity,-0.47,0.77,0,0.31,1.73
8001 JP Equity,-0.55,1.49,0.37,1.55,0.38
8750 JP Equity,-0.13,1.13,-0.73,0.32,1.3
7202 JP Equity,1.36,0,1.19,-0.61,0
4502 JP Equity,-0.18,-0.24,0.98,0,1.16
MOREMKZ LX Equity,0,0.22,-0.66,0.61,0
5201 JP Equity,1.7,0.95,0,1.4,0.99
ODFL US Equity,1.04,0.8,-0.75,0.91,0.69
STZ US Equity,1.01,-0.49,-0.13,0.54,-0.41
8725 JP Equity,1.48,1.55,0.59,0.88,-0.33
9984 JP Equity,0.74,0.42,0.22,0.97,0.14
9433 JP Equity,0.43,0.9,-0.56,1.22,-0.11
9104 JP Equity,1.4,0.61,-0.31,1.43,0.56
3626 JP Equity,-0.71,-0.71,-0.42,0.6,0
1 HK Equity,-0.45,1.46,0.81,1.72,0.39
4543 JP Equity,0.17,0.78,1.37,-0.37,0.45
4911 JP Equity,1.57,1.35,-0.21,-0.65,0
9005 JP Equity,0.22,0,0.86,0.37,0.87
7267 JP Equity,0.92,-0.4,0.44,1.27,1.07
6301 JP Equity,-0.47,-0.25,-0.44,-0.12,1.26
8015 JP Equity,0.38,0,0,0.46,0.13
3360 HK Equity,1.24,-0.21,0.68,-0.2,0.12
4901 JP Equity,0.89,1.43,0.51,-0.47,-0.18
6861 JP Equity,0.4,-0.12,1.43,1.45,0.58
3382 JP Equity,-0.57,-0.5,1.56,0,1.03
9983 JP Equity,0.45,1.52,-0.34,-0.58,0.62
4578 JP Equity,-0.74,-0.64,1.49,1.61,-0.42
9020 JP Equity,-0.23,1.77,-0.11,1.38,0.97
MTD US Equity,1.38,-0.72,0.94,-0.46,-0.62
TRV US Equity,1.56,-0.44,1.09,0.16,1.3
8002 JP Equity,0,1.04,-0.54,1.27,1.65
WPM CN Equity,-0.46,1.09,-0.22,1.21,1.53
NEM US Equity,-0.69,1.14,0.72,0,1.64
1398 HK Equity,0.61,0.71,-0.18,0,0.53
